,o,h,l,c,v,t
0,30506.83,30507.46,30491.05,30491.05,0.20518,1688601600000
1,30488.01,30491.63,30479.60,30480.94,0.30001,1688601660000
2,30486.40,30486.40,30478.72,30478.72,0.00086,1688601720000
3,30485.31,30485.31,30483.41,30483.41,0.00002,1688601780000
4,30483.41,30488.68,30483.41,30488.68,0.00511,1688601840000
5,30487.81,30490.06,30484.01,30489.27,0.01905,1688601900000
6,30478.72,30482.80,30473.21,30475.57,0.09774,1688601960000
7,30474.65,30474.65,30473.67,30473.67,0.00002,1688602020000
8,30472.19,30472.19,30470.20,30471.51,0.00003,1688602080000
9,30466.56,30475.20,30466.56,30475.20,0.06623,1688602140000
10,30474.44,30474.44,30474.44,30474.44,0.00002,1688602200000
11,30465.37,30470.40,30460.59,30464.73,0.01319,1688602260000
12,30462.40,30463.54,30462.40,30463.54,0.00002,1688602320000
13,30463.24,30463.24,30456.40,30456.40,0.00003,1688602380000
14,30456.14,30457.65,30453.17,30453.17,0.03501,1688602440000
15,30450.58,30457.79,30446.45,30457.79,0.31087,1688602500000
16,30460.85,30468.27,30460.85,30467.53,1.36980,1688602560000
17,30462.80,30462.80,30462.74,30462.74,0.00002,1688602620000
18,30467.02,30471.00,30462.28,30467.99,0.12323,1688602680000
19,30469.98,30471.33,30464.73,30471.33,0.27789,1688602740000
20,30457.70,30476.21,30457.70,30476.21,0.11033,1688602800000
21,30476.19,30488.17,30476.19,30488.17,0.10839,1688602860000
22,30482.81,30500.13,30482.81,30495.05,0.30009,1688602920000
23,30503.88,30509.92,30503.88,30508.01,0.12502,1688602980000
24,30513.54,30528.70,30513.54,30525.77,0.71640,1688603040000
25,30521.30,30521.44,30509.91,30521.44,0.10841,1688603100000
26,30510.06,30512.00,30507.16,30507.16,0.00003,1688603160000
27,30506.12,30515.93,30506.11,30512.74,0.11767,1688603220000
28,30506.92,30509.42,30503.08,30509.42,0.02417,1688603280000
29,30513.42,30513.42,30501.48,30501.48,0.03514,1688603340000
30,30504.46,30504.46,30500.03,30500.03,0.01581,1688603400000
31,30502.87,30502.87,30479.45,30479.45,0.13454,1688603460000
32,30469.63,30469.63,30442.97,30442.98,0.62920,1688603520000
33,30444.18,30444.18,30422.23,30434.15,0.06160,1688603580000
34,30433.16,30458.30,30433.16,30458.30,0.03653,1688603640000
35,30448.61,30448.61,30443.49,30443.49,0.00002,1688603700000
36,30443.49,30443.49,30443.49,30443.49,0.00000,1688603760000
37,30449.77,30451.25,30449.77,30451.25,0.00002,1688603820000
38,30447.33,30447.33,30447.33,30447.33,0.00001,1688603880000
39,30450.61,30451.51,30445.77,30445.77,0.69515,1688603940000
40,30442.25,30442.25,30442.25,30442.25,0.00001,1688604000000
41,30423.12,30423.12,30401.09,30417.83,1.34665,1688604060000
42,30407.53,30419.30,30405.80,30417.83,0.61999,1688604120000
43,30419.78,30422.58,30416.88,30416.88,0.43001,1688604180000
44,30412.90,30414.45,30406.89,30410.83,0.06680,1688604240000
45,30420.61,30420.61,30414.33,30414.33,0.07891,1688604300000
46,30405.39,30405.39,30389.34,30396.66,0.06567,1688604360000
47,30392.70,30399.63,30392.33,30392.33,0.05405,1688604420000
48,30396.40,30407.90,30396.40,30407.90,0.00005,1688604480000
49,30404.64,30404.64,30396.70,30398.37,0.09666,1688604540000
50,30397.23,30397.44,30397.23,30397.44,0.00002,1688604600000
51,30398.37,30405.97,30398.37,30405.05,0.01675,1688604660000
52,30409.52,30418.06,30409.52,30409.76,0.04003,1688604720000
53,30411.92,30412.51,30411.92,30412.51,0.00021,1688604780000
54,30410.87,30419.44,30410.87,30419.44,0.00002,1688604840000
55,30418.50,30419.84,30415.89,30418.49,0.02395,1688604900000
56,30414.74,30424.23,30413.33,30424.23,0.00072,1688604960000
57,30418.44,30418.44,30413.37,30413.37,0.00033,1688605020000
58,30405.92,30411.03,30405.92,30411.03,0.00119,1688605080000
59,30413.25,30414.28,30413.25,30414.28,0.03747,1688605140000
60,30418.50,30420.23,30406.34,30406.34,0.04963,1688605200000
61,30410.80,30410.80,30394.60,30394.60,0.21003,1688605260000
62,30416.79,30418.19,30413.99,30413.99,0.02881,1688605320000
63,30414.88,30419.04,30414.88,30417.17,0.03122,1688605380000
64,30424.65,30424.65,30416.84,30418.70,0.02477,1688605440000
65,30418.63,30426.75,30414.63,30426.75,0.13546,1688605500000
66,30420.85,30432.54,30420.85,30432.08,0.06834,1688605560000
67,30432.80,30432.80,30415.02,30415.02,0.15643,1688605620000
68,30415.02,30415.89,30413.82,30415.89,0.14089,1688605680000
69,30418.68,30418.68,30412.15,30412.15,0.00002,1688605740000
70,30413.36,30416.24,30413.36,30413.99,0.03419,1688605800000
71,30419.04,30419.59,30414.62,30414.62,0.00184,1688605860000
72,30418.09,30429.77,30417.86,30417.87,0.52461,1688605920000
73,30421.90,30421.90,30417.83,30421.54,0.00296,1688605980000
74,30423.76,30426.87,30420.09,30426.87,0.00582,1688606040000
75,30426.85,30426.87,30425.66,30426.87,0.00371,1688606100000
76,30422.79,30422.79,30400.82,30400.82,0.02132,1688606160000
77,30404.65,30405.58,30400.74,30400.74,0.00261,1688606220000
78,30405.93,30406.53,30399.20,30403.92,0.00841,1688606280000
79,30399.92,30404.18,30393.94,30394.18,0.06832,1688606340000
80,30404.18,30406.00,30337.15,30361.58,1.11553,1688606400000
81,30363.13,30375.80,30357.49,30372.25,0.47127,1688606460000
82,30367.61,30380.77,30367.61,30380.77,0.03182,1688606520000
83,30378.42,30381.92,30370.65,30373.07,0.00740,1688606580000
84,30382.87,30382.87,30379.66,30379.66,0.00003,1688606640000
85,30374.65,30374.65,30362.61,30373.61,0.36131,1688606700000
86,30380.83,30394.61,30380.83,30394.61,0.11487,1688606760000
87,30385.76,30385.76,30373.16,30373.16,0.01053,1688606820000
88,30373.14,30383.10,30373.14,30383.10,0.05284,1688606880000
